sample_id	gene_name	target_id	target_type	gene_vl
sample_14	CREBBP	cg10963021	N	0.908565
sample_14	CREBBP	cg10963021	T	0.911074
sample_14	ALK	cg10979012	N	0.460484
sample_14	ALK	cg10979012	T	0.183332
sample_14	CCND1	cg10982838	N	0.948785
sample_14	CCND1	cg10982838	T	0.943309
sample_14	ARID1B	cg10984236	N	0.844694
sample_14	ARID1B	cg10984236	T	0.85729
sample_14	CDKN2A	cg10991751	N	0.0525339
sample_14	CDKN2A	cg10991751	T	0.0399075
sample_14	FLJ45983	cg11018337	N	0.0678398
sample_14	FLJ45983	cg11018337	T	0.0760104
sample_14	MDM2	cg11025645	N	0.0315224
sample_14	MDM2	cg11025645	T	0.0306216
sample_14	MET	cg11056055	N	0.389991
sample_14	MET	cg11056055	T	0.352835
sample_14	ALK	cg11058691	N	0.678207
sample_14	ALK	cg11058691	T	0.41026
sample_14	CDKN2A	cg11075751	N	0.0414361
sample_14	CDKN2A	cg11075751	T	0.0396452
sample_14	ARID3B	cg11077171	N	0.448539
sample_14	ARID3B	cg11077171	T	0.556905
sample_14	9.Mar	cg11081034	N	0.0517269
sample_14	9.Mar	cg11081034	T	0.0366709
sample_14	CDGAP	cg11099041	N	0.0346457
sample_14	CDGAP	cg11099041	T	0.0362416
sample_14	ALK	cg11108723	N	0.912116
sample_14	ALK	cg11108723	T	0.568623
sample_14	BRCA1	cg11126247	N	0.0338902
sample_14	BRCA1	cg11126247	T	0.0233358
sample_14	IGF1R	cg11132244	N	0.953297
sample_14	IGF1R	cg11132244	T	0.960142
sample_14	PTEN	cg11141830	N	0.585108
sample_14	PTEN	cg11141830	T	0.556155
sample_14	IGF1R	cg11145296	N	0.867707
sample_14	IGF1R	cg11145296	T	0.835013
sample_14	ARID1B	cg11157016	N	0.944441
sample_14	ARID1B	cg11157016	T	0.964168
sample_14	CCND1	cg11190277	N	0.132215
sample_14	CCND1	cg11190277	T	0.0631425
sample_14	CCND1	cg11234767	N	0.943632
sample_14	CCND1	cg11234767	T	0.950177
sample_14	PTEN	cg11235598	N	0.909744
sample_14	PTEN	cg11235598	T	0.939486
sample_14	ARID1B	cg11250301	N	0.889438
sample_14	ARID1B	cg11250301	T	0.860189
sample_14	ALK	cg11252583	N	0.752798
sample_14	ALK	cg11252583	T	0.374101
sample_14	CDH1	cg11255163	N	0.06744
sample_14	CDH1	cg11255163	T	0.0572975
sample_14	ALK	cg11297277	N	0.836324
sample_14	ALK	cg11297277	T	0.619088
sample_14	RAF1	cg11297934	N	0.0617908
sample_14	RAF1	cg11297934	T	0.0761842
sample_14	ARID1B	cg11299190	N	0.915052
sample_14	ARID1B	cg11299190	T	0.824379
sample_14	RAF1	cg11306068	N	0.945878
sample_14	RAF1	cg11306068	T	0.952271
sample_14	MAP2K4	cg11312090	N	0.0318597
sample_14	MAP2K4	cg11312090	T	0.0305695
sample_14	ALK	cg11322353	N	0.673873
sample_14	ALK	cg11322353	T	0.529974
sample_14	IGF1R	cg11341157	N	0.872485
sample_14	IGF1R	cg11341157	T	0.875946
sample_14	IGF1R	cg11346805	N	0.931977
sample_14	IGF1R	cg11346805	T	0.926049
sample_14	NOTCH3	cg11358549	N	0.965806
sample_14	NOTCH3	cg11358549	T	0.969236
sample_14	PALB2	cg11369860	N	0.939584
sample_14	PALB2	cg11369860	T	0.935423
sample_14	ALK	cg11374596	N	0.829683
sample_14	ALK	cg11374596	T	0.639576
sample_14	ALK	cg11377668	N	0.915062
sample_14	ALK	cg11377668	T	0.886982
sample_14	CCND1	cg11398323	N	0.480831
sample_14	CCND1	cg11398323	T	0.191874
sample_14	RB1	cg11408952	N	0.922231
sample_14	RB1	cg11408952	T	0.953733
sample_14	GATA3	cg11430077	N	0.436087
sample_14	GATA3	cg11430077	T	0.274446
sample_14	LPAR6	cg11456392	N	0.80637
sample_14	LPAR6	cg11456392	T	0.72293
sample_14	ARID1B	cg11461244	N	0.861398
sample_14	ARID1B	cg11461244	T	0.718247
sample_14	ALK	cg11495753	N	0.75228
sample_14	ALK	cg11495753	T	0.664383
sample_14	IGF1R	cg11501037	N	0.895538
sample_14	IGF1R	cg11501037	T	0.87801
sample_14	ALK	cg11515889	N	0.913817
sample_14	ALK	cg11515889	T	0.655229
sample_14	ARID1B	cg11520719	N	0.519368
sample_14	ARID1B	cg11520719	T	0.612178
sample_14	ARID1B	cg11522767	N	0.0916721
sample_14	ARID1B	cg11522767	T	0.087681
sample_14	RB1	cg11528146	N	0.338087
sample_14	RB1	cg11528146	T	0.322929
sample_14	BRCA1	cg11529738	N	0.701196
sample_14	BRCA1	cg11529738	T	0.794686
sample_14	EGFR	cg11529871	N	0.861295
sample_14	EGFR	cg11529871	T	0.920937
sample_14	ATM	cg11538327	N	0.830792
sample_14	ATM	cg11538327	T	0.961681
sample_14	IGF1R	cg11544420	N	0.451898
sample_14	IGF1R	cg11544420	T	0.304123
sample_14	ARID1B	cg11567885	N	0.968874
sample_14	ARID1B	cg11567885	T	0.971403
sample_14	EGFR	cg11578763	N	0.923915
sample_14	EGFR	cg11578763	T	0.738002
sample_14	ATM	cg11588932	N	0.0369398
sample_14	ATM	cg11588932	T	0.481164
sample_14	MDM2	cg11603030	N	0.039234
sample_14	MDM2	cg11603030	T	0.0366083
sample_14	ARID1B	cg11615282	N	0.705315
sample_14	ARID1B	cg11615282	T	0.655644
sample_14	CDH1	cg11619302	N	0.833353
sample_14	CDH1	cg11619302	T	0.934783
sample_14	NEUROD2	cg11634198	N	0.213964
sample_14	NEUROD2	cg11634198	T	0.300359
sample_14	ARID1B	cg11644424	N	0.914802
sample_14	ARID1B	cg11644424	T	0.930668
sample_14	EGFR	cg11659357	N	0.936369
sample_14	EGFR	cg11659357	T	0.909939
sample_14	ARID1B	cg11663249	N	0.961206
sample_14	ARID1B	cg11663249	T	0.955292
sample_14	EGFR	cg11667305	N	0.714102
sample_14	EGFR	cg11667305	T	0.904386
sample_14	CDH1	cg11667754	N	0.0925437
sample_14	CDH1	cg11667754	T	0.103907
sample_14	GATA3	cg11679455	N	0.444885
sample_14	GATA3	cg11679455	T	0.38039
sample_14	EGFR	cg11681681	N	0.310193
sample_14	EGFR	cg11681681	T	0.4772
sample_14	MYC	cg11688275	N	0.0249362
sample_14	MYC	cg11688275	T	0.0201113
sample_14	ARHGAP31	cg11696831	N	0.0266058
sample_14	ARHGAP31	cg11696831	T	0.0267202
sample_14	IGF1R	cg11702997	N	0.904686
sample_14	IGF1R	cg11702997	T	0.916818
sample_14	CDKN2B	cg11723094	N	0.18353
sample_14	CDKN2B	cg11723094	T	0.208285
sample_14	FLJ45983	cg11731114	N	0.0825353
sample_14	FLJ45983	cg11731114	T	0.0807843
sample_14	CCND1	cg11802013	N	0.775593
sample_14	CCND1	cg11802013	T	0.531539
sample_14	AKT1	cg11830346	N	0.0513901
sample_14	AKT1	cg11830346	T	0.0607362
sample_14	ERBB3	cg11835619	N	0.565377
sample_14	ERBB3	cg11835619	T	0.405739
sample_14	EGFR	cg11849717	N	0.0555911
sample_14	EGFR	cg11849717	T	0.378192
sample_14	IGF1R	cg11852333	N	0.535802
sample_14	IGF1R	cg11852333	T	0.545422
sample_14	ARID1A	cg11856093	N	0.0577014
sample_14	ARID1A	cg11856093	T	0.0691964
sample_14	IGF1R	cg11868136	N	0.962128
sample_14	IGF1R	cg11868136	T	0.961218
sample_14	IGF1R	cg11876191	N	0.946605
sample_14	IGF1R	cg11876191	T	0.927716
sample_14	ARID1B	cg11880551	N	0.284218
sample_14	ARID1B	cg11880551	T	0.596966
sample_14	RB1	cg11882053	N	0.850113
sample_14	RB1	cg11882053	T	0.916494
sample_14	MAP2K4	cg11889511	N	0.908798
sample_14	MAP2K4	cg11889511	T	0.917177
sample_14	NBR1	cg12012261	T	0.0304069
sample_14	IGF1R	cg12012500	N	0.790967
sample_14	IGF1R	cg12012500	T	0.857489
sample_14	TP53	cg12041075	N	0.533523
sample_14	TP53	cg12041075	T	0.778485
sample_14	TP53	cg12041429	N	0.94568
sample_14	TP53	cg12041429	T	0.941069
sample_14	MAP2K4	cg12046729	N	0.828451
sample_14	MAP2K4	cg12046729	T	0.553005
sample_14	MYC	cg12057615	N	0.0332869
sample_14	MYC	cg12057615	T	0.0270346
sample_14	ARID1B	cg12093241	N	0.715194
sample_14	ARID1B	cg12093241	T	0.907172
sample_14	AKT1	cg12100463	N	0.617074
sample_14	AKT1	cg12100463	T	0.541043
sample_14	ATM	cg12106634	N	0.0452912
sample_14	ATM	cg12106634	T	0.058029
sample_14	CCND1	cg12129983	N	0.911046
sample_14	CCND1	cg12129983	T	0.856756
sample_14	ARHGAP31-AS1	cg12132630	N	0.0255241
sample_14	ARHGAP31-AS1	cg12132630	T	0.0242454
sample_14	ARID1A	cg12136895	N	0.796515
sample_14	ARID1A	cg12136895	T	0.718832
sample_14	ATM	cg12139707	N	0.591235
sample_14	ATM	cg12139707	T	0.947777
sample_14	NBR1	cg12153529	N	0.0421811
sample_14	NBR1	cg12153529	T	0.0339407
sample_14	ALK	cg12164079	N	0.180901
sample_14	ALK	cg12164079	T	0.40794
sample_14	CREBBP	cg12169153	N	0.976201
sample_14	CREBBP	cg12169153	T	0.980144
sample_14	RAF1	cg12173506	N	0.0612414
sample_14	RAF1	cg12173506	T	0.0602807
sample_14	GATA3	cg12181459	N	0.614928
sample_14	GATA3	cg12181459	T	0.515445
sample_14	BRCA1	cg12182452	N	0.035028
sample_14	BRCA1	cg12182452	T	0.0380857
sample_14	ERBB2	cg12213541	N	0.975462
sample_14	ERBB2	cg12213541	T	0.972035
sample_14	MET	cg12214787	N	0.586967
sample_14	MET	cg12214787	T	0.845767
sample_14	ERBB2	cg12222323	N	0.0236118
sample_14	ERBB2	cg12222323	T	0.0199911
sample_14	ALK	cg12227036	N	0.750786
sample_14	ALK	cg12227036	T	0.339265
sample_14	ALK	cg12252328	N	0.76272
sample_14	ALK	cg12252328	T	0.428228
sample_14	CCND1	cg12263469	N	0.685018
sample_14	CCND1	cg12263469	T	0.47272
sample_14	CCND1	cg12266049	N	0.908601
sample_14	CCND1	cg12266049	T	0.824917
sample_14	ALK	cg12287833	N	0.954149
sample_14	ALK	cg12287833	T	0.752421
sample_14	PTEN	cg12289266	N	0.910582
sample_14	PTEN	cg12289266	T	0.906302
sample_14	ERBB3	cg12289371	N	0.929298
sample_14	ERBB3	cg12289371	T	0.91048
sample_14	ARHGAP31	cg12302557	N	0.776769
sample_14	ARHGAP31	cg12302557	T	0.831164
sample_14	RAF1	cg12302912	N	0.0569279
sample_14	RAF1	cg12302912	T	0.0556577
sample_14	IGF1R	cg12311788	N	0.941675
sample_14	IGF1R	cg12311788	T	0.918929
sample_14	MET	cg12325691	N	0.962468
sample_14	MET	cg12325691	T	0.937745
sample_14	ARID1B	cg12333409	N	0.384475
sample_14	ARID1B	cg12333409	T	0.485318
sample_14	MAP2K4	cg12344605	N	0.0400489
sample_14	MAP2K4	cg12344605	T	0.0342631
sample_14	CREBBP	cg12350036	N	0.605888
sample_14	CREBBP	cg12350036	T	0.776131
sample_14	WRAP53	cg12373934	N	0.0358014
sample_14	WRAP53	cg12373934	T	0.0394668
sample_14	IGF1R	cg12398448	N	0.925233
sample_14	IGF1R	cg12398448	T	0.930145
sample_14	IGF1R	cg12402183	N	0.348931
sample_14	IGF1R	cg12402183	T	0.309834
sample_14	GATA3	cg12405139	N	0.567769
sample_14	GATA3	cg12405139	T	0.453602
sample_14	ALK	cg12407784	N	0.957781
sample_14	ALK	cg12407784	T	0.966795
sample_14	IGF1R	cg12408359	N	0.922322
sample_14	IGF1R	cg12408359	T	0.948678
sample_14	ERBB2	cg12413918	N	0.297991
sample_14	ERBB2	cg12413918	T	0.225123
sample_14	ATM	cg12444564	N	0.959691
sample_14	ATM	cg12444564	T	0.971141
sample_14	ARID1B	cg12449062	N	0.886448
sample_14	ARID1B	cg12449062	T	0.890803
sample_14	IGF1R	cg12479406	N	0.403333
sample_14	IGF1R	cg12479406	T	0.379478
sample_14	IGF1R	cg12486493	N	0.42149
sample_14	IGF1R	cg12486493	T	0.467781
sample_14	RAF1	cg12491496	N	0.93838
sample_14	RAF1	cg12491496	T	0.957857
sample_14	IGF1R	cg12517477	N	0.896682
sample_14	IGF1R	cg12517477	T	0.880857
sample_14	TEX14	cg12544923	N	0.0759281
sample_14	TEX14	cg12544923	T	0.0782439
sample_14	ARID1B	cg12546877	N	0.0342751
sample_14	ARID1B	cg12546877	T	0.0364481
sample_14	IGF1R	cg12553689	N	0.504526
sample_14	IGF1R	cg12553689	T	0.523847
sample_14	IGF1R	cg12562232	N	0.955578
sample_14	IGF1R	cg12562232	T	0.955341
sample_14	ARID1B	cg12568245	N	0.695278
sample_14	ARID1B	cg12568245	T	0.608577
sample_14	CDGAP	cg12580583	N	0.0391777
sample_14	CDGAP	cg12580583	T	0.0439822
sample_14	ALK	cg12585833	N	0.580552
sample_14	ALK	cg12585833	T	0.276154
sample_14	RB1	cg12588678	N	0.930464
sample_14	RB1	cg12588678	T	0.929756
sample_14	ALK	cg12592675	N	0.866741
sample_14	ALK	cg12592675	T	0.603796
sample_14	MDM2	cg12611405	N	0.973896
sample_14	MDM2	cg12611405	T	0.973284
sample_14	ERBB2	cg12648523	N	0.640123
sample_14	ERBB2	cg12648523	T	0.866245
sample_14	ALK	cg12660913	N	0.219242
sample_14	ALK	cg12660913	T	0.284189
sample_14	IGF1R	cg12701188	N	0.876914
sample_14	IGF1R	cg12701188	T	0.844607
sample_14	CREBBP	cg12711746	N	0.898251
sample_14	CREBBP	cg12711746	T	0.59405
sample_14	PIK3CA	cg12720090	N	0.927547
sample_14	PIK3CA	cg12720090	T	0.93377
sample_14	MET	cg12723862	N	0.94321
sample_14	MET	cg12723862	T	0.951185
sample_14	FLJ45983	cg12730771	N	0.0649162
sample_14	FLJ45983	cg12730771	T	0.0418934
sample_14	IGF1R	cg12736760	N	0.968424
sample_14	IGF1R	cg12736760	T	0.97433
sample_14	MET	cg12740129	N	0.761235
sample_14	MET	cg12740129	T	0.940693
sample_14	ALK	cg12740757	N	0.0328765
sample_14	ALK	cg12740757	T	0.357953
sample_14	CDGAP	cg12764921	N	0.0505336
sample_14	CDGAP	cg12764921	T	0.0657495
sample_14	TEX14	cg12778183	N	0.964715
sample_14	TEX14	cg12778183	T	0.966475
sample_14	ARID1B	cg12781778	N	0.0490113
sample_14	ARID1B	cg12781778	T	0.0604665
sample_14	AKT1	cg12789068	N	0.614977
sample_14	AKT1	cg12789068	T	0.757212
sample_14	CCND1	cg12825880	N	0.0860855
sample_14	CCND1	cg12825880	T	0.102724
sample_14	BRCA2	cg12836863	N	0.936831
sample_14	BRCA2	cg12836863	T	0.924832
sample_14	CDKN2A	cg12840719	N	0.14152
sample_14	CDKN2A	cg12840719	T	0.500664
sample_14	IRAIN	cg12843467	N	0.0212066
sample_14	IRAIN	cg12843467	T	0.10993
sample_14	ALK	cg12846778	N	0.767419
sample_14	ALK	cg12846778	T	0.473306
sample_14	ATM	cg12848864	N	0.0532628
sample_14	ATM	cg12848864	T	0.0440739
sample_14	EGFR	cg12894101	N	0.874957
sample_14	EGFR	cg12894101	T	0.907813
sample_14	ALK	cg12923119	N	0.911546
sample_14	ALK	cg12923119	T	0.614136
sample_14	PTEN	cg12937337	N	0.947593
sample_14	PTEN	cg12937337	T	0.939891
sample_14	RB1	cg12954821	N	0.910638
sample_14	RB1	cg12954821	T	0.901759
sample_14	ARID1A	cg12971683	N	0.147045
sample_14	ARID1A	cg12971683	T	0.0881652
sample_14	ALK	cg12976501	N	0.0392737
sample_14	ALK	cg12976501	T	0.189217
sample_14	EGFR	cg12984084	N	0.839556
sample_14	EGFR	cg12984084	T	0.869526
sample_14	CCND1	cg12994233	T	0.0383765
sample_14	9.Mar	cg13014709	N	0.0943211
sample_14	9.Mar	cg13014709	T	0.0804316
sample_14	PTEN	cg13021550	N	0.513163
sample_14	PTEN	cg13021550	T	0.287389
sample_14	MAP2K4	cg13048808	N	0.164915
sample_14	MAP2K4	cg13048808	T	0.18386
sample_14	ARID1B	cg13052255	N	0.956427
sample_14	ARID1B	cg13052255	T	0.964688
sample_14	PALB2	cg13076724	N	0.935082
sample_14	PALB2	cg13076724	T	0.951948
sample_14	ALK	cg13093380	N	0.835782
sample_14	ALK	cg13093380	T	0.679563
sample_14	ARID1B	cg13104508	N	0.952829
sample_14	ARID1B	cg13104508	T	0.939804
sample_14	ELDR	cg13106574	N	0.935115
sample_14	ELDR	cg13106574	T	0.905091
sample_14	CDKN2A	cg13109095	N	0.967527
sample_14	CDKN2A	cg13109095	T	0.953983
sample_14	ERBB2	cg13131339	N	0.962243
sample_14	ERBB2	cg13131339	T	0.967382
sample_14	CREBBP	cg13135255	N	0.643227
sample_14	CREBBP	cg13135255	T	0.924677
sample_14	PIK3CA	cg13154908	N	0.867627
sample_14	PIK3CA	cg13154908	T	0.943189
sample_14	TP53	cg13169780	N	0.03105
sample_14	TP53	cg13169780	T	0.0263968
sample_14	RAD51C	cg13203009	N	0.842264
sample_14	RAD51C	cg13203009	T	0.864267
sample_14	ALK	cg13207515	N	0.684483
sample_14	ALK	cg13207515	T	0.438164
sample_14	RB1	cg13221796	N	0.621262
sample_14	RB1	cg13221796	T	0.682003
sample_14	NEUROD2	cg13225166	N	0.474726
sample_14	NEUROD2	cg13225166	T	0.432686
sample_14	ERBB2	cg13236904	N	0.421349
sample_14	ERBB2	cg13236904	T	0.423252
sample_14	MYC	cg13244804	N	0.0396848
sample_14	MYC	cg13244804	T	0.0460236
sample_14	ERBB2	cg13263114	N	0.142233
sample_14	ERBB2	cg13263114	T	0.1475
sample_14	ERBB3	cg13271155	N	0.626654
sample_14	ERBB3	cg13271155	T	0.351614
sample_14	CCND1	cg13271751	N	0.180753
sample_14	CCND1	cg13271751	T	0.137087
sample_14	EGFR	cg13285893	N	0.0424667
sample_14	EGFR	cg13285893	T	0.0416814
sample_14	IGF1R	cg13287885	N	0.572083
sample_14	IGF1R	cg13287885	T	0.830243
sample_14	IGF1R	cg13297560	N	0.569954
sample_14	IGF1R	cg13297560	T	0.808586
sample_14	CDKN2B-AS1	cg13350118	N	0.946823
sample_14	CDKN2B-AS1	cg13350118	T	0.95061
sample_14	RB1	cg13389575	N	0.71735
sample_14	RB1	cg13389575	T	0.758347
sample_14	NOTCH3	cg13404054	N	0.21337
sample_14	FLJ45983	cg13431023	T	0.0472961
sample_14	RB1	cg13431205	N	0.656312
sample_14	RB1	cg13431205	T	0.753453
sample_14	PIK3CA	cg13435326	N	0.66554
sample_14	PIK3CA	cg13435326	T	0.844727
sample_14	RAF1	cg13436177	N	0.717752
sample_14	RAF1	cg13436177	T	0.890079
sample_14	BRCA2	cg13447478	N	0.957845
sample_14	BRCA2	cg13447478	T	0.956412
sample_14	LPAR6	cg13459171	N	0.317529
sample_14	LPAR6	cg13459171	T	0.475582
sample_14	TP53	cg13468400	N	0.753272
sample_14	TP53	cg13468400	T	0.8264
sample_14	ARID1B	cg13484693	N	0.885978
sample_14	ARID1B	cg13484693	T	0.875036
sample_14	RB1	cg13485756	N	0.0291923
sample_14	RB1	cg13485756	T	0.0337688
sample_14	AKT1	cg13516541	N	0.916745
sample_14	AKT1	cg13516541	T	0.950357
sample_14	CDK4	cg13521951	N	0.0341938
sample_14	CDK4	cg13521951	T	0.0300238
sample_14	PTEN	cg13528847	N	0.0433087
sample_14	PTEN	cg13528847	T	0.0532617
sample_14	FLJ45983	cg13543854	N	0.0730673
sample_14	FLJ45983	cg13543854	T	0.0558701
sample_14	ALK	cg13552710	N	0.0317165
sample_14	ALK	cg13552710	T	0.227142
sample_14	EGFR	cg13598111	N	0.903365
sample_14	EGFR	cg13598111	T	0.916469
sample_14	ATM	cg13599666	N	0.80023
sample_14	ATM	cg13599666	T	0.44873
sample_14	CDKN2A	cg13601799	N	0.0647393
sample_14	CDKN2A	cg13601799	T	0.0883738
sample_14	ERBB3	cg13606693	N	0.906486
sample_14	ERBB3	cg13606693	T	0.865013
sample_14	CCND1	cg13608094	N	0.931791
sample_14	CCND1	cg13608094	T	0.867142
sample_14	NEUROD2	cg13621679	N	0.206318
sample_14	NEUROD2	cg13621679	T	0.384537
sample_14	IGF1R	cg13622731	N	0.955439
sample_14	IGF1R	cg13622731	T	0.782781
sample_14	ARID1B	cg13627319	N	0.92118
sample_14	ARID1B	cg13627319	T	0.91538
sample_14	EGFR	cg13632680	N	0.802966
sample_14	EGFR	cg13632680	T	0.824585
sample_14	NOTCH3	cg13673837	N	0.0897241
sample_14	NOTCH3	cg13673837	T	0.0789985
sample_14	EGFR	cg13680731	N	0.942266
sample_14	EGFR	cg13680731	T	0.944724
sample_14	ARID3B	cg13690761	N	0.963183
sample_14	ARID3B	cg13690761	T	0.965813
sample_14	EGFR-AS1	cg13694097	N	0.955385
sample_14	EGFR-AS1	cg13694097	T	0.962367
sample_14	CDGAP	cg13696566	N	0.0231109
sample_14	CDGAP	cg13696566	T	0.026214
sample_14	CDH1	cg13702108	N	0.688279
sample_14	CDH1	cg13702108	T	0.604531
sample_14	RAF1	cg13703021	N	0.0682336
sample_14	RAF1	cg13703021	T	0.0765362
sample_14	EGFR	cg13712940	N	0.525685
sample_14	EGFR	cg13712940	T	0.760704
sample_14	CCND1	cg13720316	N	0.163388
sample_14	CCND1	cg13720316	T	0.0817096
sample_14	RB1	cg13743393	N	0.0565554
sample_14	RB1	cg13743393	T	0.0591246
sample_14	IGF1R	cg13749070	N	0.95556
sample_14	IGF1R	cg13749070	T	0.956423
sample_14	AKT1	cg13774825	N	0.379195
sample_14	AKT1	cg13774825	T	0.405323
sample_14	IGF1R	cg13812291	N	0.518461
sample_14	IGF1R	cg13812291	T	0.262608
sample_14	FLJ45983	cg13814485	N	0.0440717
sample_14	FLJ45983	cg13814485	T	0.0434546
sample_14	CTCF	cg13849876	N	0.688161
sample_14	CTCF	cg13849876	T	0.58056
sample_14	ALK	cg13867683	N	0.937294
sample_14	ALK	cg13867683	T	0.618793
sample_14	ARID1A	cg13867915	N	0.0673052
sample_14	ARID1A	cg13867915	T	0.1314
sample_14	IGF1R	cg13869693	N	0.924819
sample_14	IGF1R	cg13869693	T	0.924896
sample_14	PTEN	cg13885325	N	0.0393764
sample_14	PTEN	cg13885325	T	0.0479883
sample_14	MAP2K4	cg13887251	N	0.963409
sample_14	MAP2K4	cg13887251	T	0.893457
sample_14	EGFR	cg13903578	N	0.909464
sample_14	EGFR	cg13903578	T	0.897137
sample_14	ARHGAP31	cg13904258	N	0.461917
sample_14	ARHGAP31	cg13904258	T	0.472131
sample_14	CDH1	cg13920367	N	0.0800486
sample_14	CDH1	cg13920367	T	0.0879577
sample_14	CDKN2B	cg13926295	N	0.133859
sample_14	CDKN2B	cg13926295	T	0.107196
sample_14	CTCF	cg13932945	N	0.0456087
sample_14	CTCF	cg13932945	T	0.0430192
sample_14	CDH1	cg13947099	N	0.961543
sample_14	CDH1	cg13947099	T	0.962081
sample_14	AKT1	cg13986355	N	0.343203
sample_14	AKT1	cg13986355	T	0.3981
sample_14	IGF1R	cg13989854	N	0.84794
sample_14	IGF1R	cg13989854	T	0.799846
sample_14	IGF1R	cg14016368	N	0.90539
sample_14	IGF1R	cg14016368	T	0.822966
sample_14	BRCA1	cg14048487	N	0.822963
sample_14	BRCA1	cg14048487	T	0.764264
sample_14	TEX14	cg14066645	N	0.0555827
sample_14	TEX14	cg14066645	T	0.0490438
sample_14	CDKN2BAS	cg14069088	N	0.905693
sample_14	CDKN2BAS	cg14069088	T	0.918636
sample_14	NOTCH3	cg14078108	N	0.593378
sample_14	NOTCH3	cg14078108	T	0.684017
sample_14	EGFR	cg14094960	N	0.0447916
sample_14	EGFR	cg14094960	T	0.0442416
sample_14	FLJ45983	cg14098681	N	0.165222
sample_14	FLJ45983	cg14098681	T	0.120375
sample_14	MAP2K4	cg14099017	N	0.0586649
sample_14	MAP2K4	cg14099017	T	0.0668877
sample_14	MDM2	cg14129571	N	0.940171
sample_14	MDM2	cg14129571	T	0.93907
sample_14	ALK	cg14139494	N	0.853355
sample_14	ALK	cg14139494	T	0.661799
sample_14	ARID1B	cg14146378	N	0.64015
sample_14	ARID1B	cg14146378	T	0.822463
sample_14	ARID1B	cg14160054	N	0.281745
sample_14	ARID1B	cg14160054	T	0.450733
sample_14	ALK	cg14163665	N	0.0450765
sample_14	ALK	cg14163665	T	0.319733
sample_14	MET	cg14164032	N	0.921688
sample_14	MET	cg14164032	T	0.938318
sample_14	AKT1	cg14184729	N	0.722282
sample_14	AKT1	cg14184729	T	0.822263
sample_14	ERBB2	cg14187895	N	0.352887
sample_14	ERBB2	cg14187895	T	0.325862
sample_14	MET	cg14191360	N	0.103802
sample_14	MET	cg14191360	T	0.234332
sample_14	9.Mar	cg14212193	N	0.919012
sample_14	9.Mar	cg14212193	T	0.869161
sample_14	ARID1B	cg14223033	N	0.969069
sample_14	ARID1B	cg14223033	T	0.964187
sample_14	ARID1B	cg14242752	N	0.390724
sample_14	ARID1B	cg14242752	T	0.645147
sample_14	MYC	cg14253951	N	0.0583527
sample_14	MYC	cg14253951	T	0.0693196
sample_14	AKT1	cg14274357	N	0.723421
sample_14	AKT1	cg14274357	T	0.686431
sample_14	ARID1B	cg14310109	N	0.717484
sample_14	ARID1B	cg14310109	T	0.792817
sample_14	ALK	cg14326644	N	0.918255
sample_14	ALK	cg14326644	T	0.629825
sample_14	GATA3	cg14327531	N	0.297489
sample_14	GATA3	cg14327531	T	0.189713
sample_14	ARID1B	cg14340912	N	0.948739
sample_14	ARID1B	cg14340912	T	0.939646
sample_14	EGFR	cg14344486	N	0.94632
sample_14	EGFR	cg14344486	T	0.933479
sample_14	ALK	cg14344550	N	0.107719
sample_14	ALK	cg14344550	T	0.0803869
sample_14	CDKN2A	cg14348664	N	0.554021
sample_14	CDKN2A	cg14348664	T	0.609991
sample_14	WRAP53	cg14351634	N	0.0466489
sample_14	WRAP53	cg14351634	T	0.041964
sample_14	ERBB2	cg14377681	N	0.72305
sample_14	ERBB2	cg14377681	T	0.776631
sample_14	IGF1R	cg14377972	N	0.704483
sample_14	IGF1R	cg14377972	T	0.512652
sample_14	RB1	cg14429436	N	0.940828
sample_14	RB1	cg14429436	T	0.938751
sample_14	CDKN2BAS	cg14430974	N	0.0448491
sample_14	CDKN2BAS	cg14430974	T	0.0399306
sample_14	ARID1B	cg14454244	N	0.942205
sample_14	ARID1B	cg14454244	T	0.945453
sample_14	ALK	cg14473225	N	0.931366
sample_14	ALK	cg14473225	T	0.627748
sample_14	CCND1	cg14513281	N	0.0485904
sample_14	CCND1	cg14513281	T	0.0450033
sample_14	RB1	cg14523045	N	0.922568
sample_14	RB1	cg14523045	T	0.931125
sample_14	ARID1B	cg14533737	N	0.906402
sample_14	ARID1B	cg14533737	T	0.808783
sample_14	RAF1	cg14542181	N	0.0344686
sample_14	RAF1	cg14542181	T	0.0273596
sample_14	AKT1	cg14549577	N	0.843525
sample_14	AKT1	cg14549577	T	0.88759
sample_14	PIK3CA	cg14553895	N	0.314983
sample_14	PIK3CA	cg14553895	T	0.739459
sample_14	IGF1R	cg14568338	N	0.0866179
sample_14	IGF1R	cg14568338	T	0.0935965
sample_14	NEUROD2	cg14569471	N	0.0599536
sample_14	NEUROD2	cg14569471	T	0.0581061
sample_14	ALK	cg14620184	N	0.79834
sample_14	ALK	cg14620184	T	0.82211
sample_14	RB1	cg14641315	N	0.0380675
sample_14	RB1	cg14641315	T	0.0361628
sample_14	ALK	cg14667832	N	0.341799
sample_14	ALK	cg14667832	T	0.416252
sample_14	NBR2	cg14687471	N	0.94918
sample_14	NBR2	cg14687471	T	0.955451
sample_14	EGFR	cg14688342	N	0.538955
sample_14	EGFR	cg14688342	T	0.652729
